Date,Year,Month,sst,rhum,slp,vwnd,cldc
2019-05-01,2019,5,26.032580042177916,78.83557739257813,1010.5725,1.3408126831054688,4.515725331763699
2019-06-01,2019,6,26.806461985518293,78.7460049715909,1009.7090928819445,2.2576043115903253,4.869826225385274
2019-07-01,2019,7,27.140344378591955,79.53723650147928,1009.1670918367347,2.05689321981894,5.283993191189236
2019-08-01,2019,8,27.743913164790374,80.6379888803681,1007.4370805369127,2.4014015706380207,5.86155771419702
2019-09-01,2019,9,28.45279208096591,80.03822458526234,1009.7307841614906,0.6722853860737364,5.521360001474057
2019-10-01,2019,10,28.39088295990566,78.94296875,1011.0901442307693,-1.6450306553994456,4.654167716733871
2019-11-01,2019,11,27.64114749203822,78.08541666666666,1011.2108850671141,-3.2849631796077805,5.3358461802242365
2019-12-01,2019,12,26.81953092229446,77.3496345766129,1013.6185161564625,-3.429657605229592,4.891810825892857
2020-01-01,2020,1,25.798774204371167,75.05429235910404,1013.7561422413793,-3.7431699555495688,4.871912235836331
2020-02-01,2020,2,25.604697003460572,78.52332335633118,1016.0064935064935,-4.2749653735191995,4.976843178677721
2020-03-01,2020,3,25.892482152478447,77.49995502672698,1013.7016267123288,-1.9679154290093317,4.253163439162234
2020-04-01,2020,4,26.18715238255381,79.39013991013071,1013.5907738095239,-2.071970829347364,4.429136488172743
2020-05-01,2020,5,26.439144736842106,79.8829721894654,1011.36875,1.2340682983398437,4.2700494260204085
2020-06-01,2020,6,27.00100933305369,81.83371169845779,1010.8205265410959,1.587947479666096,4.577055189344618
2020-07-01,2020,7,27.76333358864379,81.6018051242236,1010.0733506944445,1.6275527850300275,4.776031923965669
