ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Duration
AL052005,              EMILY,20050717,1200,  , HU,18.3N,82.8W,130,946,130,80,50,110,90,35,25,60,50,25,15,30,2005-07-17,2005,7,17,8
AL052005,              EMILY,20050717,1800,  , HU,18.9N,84.3W,125,948,130,80,50,110,90,35,25,60,50,25,15,35,2005-07-17,2005,7,17,8
AL052005,              EMILY,20050718,0,  , HU,19.5N,85.8W,120,951,130,100,50,110,100,40,25,60,50,25,15,40,2005-07-18,2005,7,18,8
AL052005,              EMILY,20050718,600,  , HU,20.3N,87.3W,115,955,130,125,50,110,100,40,25,50,50,25,15,20,2005-07-18,2005,7,18,8
AL052005,              EMILY,20050718,630, L, HU,20.3N,87.4W,115,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2005-07-18,2005,7,18,8
AL052005,              EMILY,20050718,1200,  , HU,21.3N,88.9W,65,975,120,125,50,90,50,30,25,50,30,0,0,0,2005-07-18,2005,7,18,8
AL052005,              EMILY,20050718,1800,  , HU,22.0N,90.3W,65,984,100,75,50,75,50,30,30,50,30,0,0,0,2005-07-18,2005,7,18,8
AL052005,              EMILY,20050719,0,  , HU,22.6N,91.5W,75,981,125,75,50,90,75,50,30,60,30,30,0,0,2005-07-19,2005,7,19,8
AL052005,              EMILY,20050719,600,  , HU,23.2N,92.8W,80,980,125,75,50,105,75,50,30,60,35,30,0,20,2005-07-19,2005,7,19,8
AL052005,              EMILY,20050719,1200,  , HU,23.7N,94.0W,80,977,125,100,50,105,75,50,30,60,35,30,10,25,2005-07-19,2005,7,19,8
AL052005,              EMILY,20050719,1800,  , HU,24.1N,95.1W,85,959,140,110,70,110,90,60,40,70,50,35,20,35,2005-07-19,2005,7,19,8
AL052005,              EMILY,20050720,0,  , HU,24.4N,96.1W,110,948,140,110,90,110,100,60,40,75,60,35,25,50,2005-07-20,2005,7,20,8
AL052005,              EMILY,20050720,600,  , HU,24.6N,96.9W,110,944,140,110,90,110,100,60,45,75,60,35,25,50,2005-07-20,2005,7,20,8
AL052005,              EMILY,20050720,1200, L, HU,24.8N,97.6W,110,944,140,110,75,90,100,60,40,65,60,35,25,40,2005-07-20,2005,7,20,8
AL092005,              IRENE,20050807,1200,  , TS,20.2N,45.0W,35,1005,40,0,0,0,0,0,0,0,0,0,0,0,2005-08-07,2005,8,7,4
AL092005,              IRENE,20050807,1800,  , TS,20.8N,46.0W,35,1005,40,0,0,0,0,0,0,0,0,0,0,0,2005-08-07,2005,8,7,4
AL092005,              IRENE,20050808,0,  , TS,21.3N,47.2W,35,1005,60,60,0,60,0,0,0,0,0,0,0,0,2005-08-08,2005,8,8,4
AL092005,              IRENE,20050808,600,  , TS,21.8N,48.3W,35,1006,60,60,0,60,0,0,0,0,0,0,0,0,2005-08-08,2005,8,8,4
AL092005,              IRENE,20050811,0,  , TS,23.3N,59.3W,35,1005,40,40,0,40,0,0,0,0,0,0,0,0,2005-08-11,2005,8,11,4
AL092005,              IRENE,20050811,600,  , TS,23.9N,60.4W,40,1003,40,40,0,40,0,0,0,0,0,0,0,0,2005-08-11,2005,8,11,4
AL092005,              IRENE,20050811,1200,  , TS,24.7N,61.7W,45,1001,50,50,0,40,0,0,0,0,0,0,0,0,2005-08-11,2005,8,11,4
AL122005,            KATRINA,20050824,1200,  , TS,24.5N,76.5W,35,1006,60,60,0,0,0,0,0,0,0,0,0,0,2005-08-24,2005,8,24,4
AL122005,            KATRINA,20050826,1800,  , HU,24.9N,82.6W,85,968,75,75,55,35,60,60,35,20,20,20,15,10,2005-08-26,2005,8,26,4
AL122005,            KATRINA,20050827,0,  , HU,24.6N,83.3W,90,959,90,75,75,75,60,60,40,30,25,25,20,15,2005-08-27,2005,8,27,4
AL122005,            KATRINA,20050827,600,  , HU,24.4N,84.0W,95,950,130,90,90,130,60,60,45,60,35,30,30,25,2005-08-27,2005,8,27,4
AL122005,            KATRINA,20050827,1200,  , HU,24.4N,84.7W,100,942,130,90,90,130,60,60,45,60,35,30,30,25,2005-08-27,2005,8,27,4
AL122005,            KATRINA,20050827,1800,  , HU,24.5N,85.3W,100,948,140,90,90,130,70,70,60,70,45,35,35,35,2005-08-27,2005,8,27,4
AL122005,            KATRINA,20050828,0,  , HU,24.8N,85.9W,100,941,140,100,100,140,80,80,65,80,60,45,45,50,2005-08-28,2005,8,28,4
AL172005,           PHILIPPE,20050917,1800,  , TS,13.5N,54.9W,35,1007,0,75,0,0,0,0,0,0,0,0,0,0,2005-09-17,2005,9,17,5
AL172005,           PHILIPPE,20050918,0,  , TS,13.9N,55.1W,40,1003,15,75,20,15,0,0,0,0,0,0,0,0,2005-09-18,2005,9,18,5
AL172005,           PHILIPPE,20050918,600,  , TS,14.4N,55.3W,45,1000,20,70,20,20,0,0,0,0,0,0,0,0,2005-09-18,2005,9,18,5
AL172005,           PHILIPPE,20050918,1200,  , TS,14.9N,55.5W,50,996,40,60,20,30,20,20,0,0,0,0,0,0,2005-09-18,2005,9,18,5
AL172005,           PHILIPPE,20050918,1800,  , TS,15.6N,55.7W,55,993,70,60,30,50,20,20,0,20,0,0,0,0,2005-09-18,2005,9,18,5
AL172005,           PHILIPPE,20050919,0,  , HU,16.2N,55.8W,65,987,70,60,30,50,25,25,20,25,15,15,0,0,2005-09-19,2005,9,19,5
AL172005,           PHILIPPE,20050919,600,  , HU,16.7N,55.9W,65,987,70,60,30,30,25,25,20,20,15,15,0,0,2005-09-19,2005,9,19,5
AL172005,           PHILIPPE,20050919,1200,  , HU,17.2N,56.2W,65,987,70,70,30,30,25,25,20,20,15,15,0,0,2005-09-19,2005,9,19,5
AL172005,           PHILIPPE,20050919,1800,  , HU,17.5N,56.4W,65,987,75,75,30,30,30,30,20,20,15,15,0,0,2005-09-19,2005,9,19,5
AL172005,           PHILIPPE,20050920,0,  , HU,17.7N,56.6W,70,985,75,75,30,30,30,30,20,20,15,15,0,0,2005-09-20,2005,9,20,5
AL172005,           PHILIPPE,20050920,600,  , HU,17.9N,56.8W,65,987,90,90,20,50,30,30,0,20,15,15,0,0,2005-09-20,2005,9,20,5
AL172005,           PHILIPPE,20050920,1200,  , TS,18.1N,57.0W,60,990,90,90,20,50,30,30,0,20,0,0,0,0,2005-09-20,2005,9,20,5
AL172005,           PHILIPPE,20050920,1800,  , TS,18.5N,57.2W,55,992,90,75,30,30,25,0,0,0,0,0,0,0,2005-09-20,2005,9,20,5
AL172005,           PHILIPPE,20050921,0,  , TS,18.9N,57.2W,55,994,90,75,30,30,25,0,0,0,0,0,0,0,2005-09-21,2005,9,21,5
AL172005,           PHILIPPE,20050921,600,  , TS,19.4N,57.1W,50,997,120,120,0,30,25,0,0,0,0,0,0,0,2005-09-21,2005,9,21,5
AL172005,           PHILIPPE,20050921,1200,  , TS,19.9N,57.0W,45,1000,120,120,0,0,0,0,0,0,0,0,0,0,2005-09-21,2005,9,21,5
AL172005,           PHILIPPE,20050921,1800,  , TS,20.8N,56.9W,40,1001,100,100,0,0,0,0,0,0,0,0,0,0,2005-09-21,2005,9,21,5
AL172005,           PHILIPPE,20050922,0,  , TS,22.4N,56.7W,35,1002,90,90,0,0,0,0,0,0,0,0,0,0,2005-09-22,2005,9,22,5
AL172005,           PHILIPPE,20050922,600,  , TS,23.8N,56.8W,35,1003,75,75,0,0,0,0,0,0,0,0,0,0,2005-09-22,2005,9,22,5
AL182005,               RITA,20050918,1800,  , TS,22.2N,72.3W,35,1005,75,75,0,60,0,0,0,0,0,0,0,0,2005-09-18,2005,9,18,4
AL182005,               RITA,20050919,0,  , TS,22.4N,73.0W,45,1002,90,60,0,90,0,0,0,0,0,0,0,0,2005-09-19,2005,9,19,4
AL182005,               RITA,20050919,600,  , TS,22.6N,73.8W,50,999,100,50,0,90,40,0,0,40,0,0,0,0,2005-09-19,2005,9,19,4
AL182005,               RITA,20050919,1200,  , TS,22.8N,74.7W,55,997,120,50,50,90,40,0,0,40,0,0,0,0,2005-09-19,2005,9,19,4
AL182005,               RITA,20050919,1800,  , TS,23.1N,75.9W,60,994,110,60,60,90,40,30,20,40,0,0,0,0,2005-09-19,2005,9,19,4
AL182005,               RITA,20050920,0,  , TS,23.3N,77.2W,60,992,105,60,60,105,45,30,20,45,0,0,0,0,2005-09-20,2005,9,20,4
AL182005,               RITA,20050920,600,  , TS,23.5N,78.8W,60,990,105,60,60,105,45,45,20,45,0,0,0,0,2005-09-20,2005,9,20,4
AL182005,               RITA,20050920,1200,  , HU,23.7N,80.3W,70,985,110,75,60,105,45,45,20,45,25,25,0,0,2005-09-20,2005,9,20,4
AL182005,               RITA,20050920,1800,  , HU,23.9N,81.6W,85,975,120,100,60,105,60,45,40,45,40,25,20,40,2005-09-20,2005,9,20,4
AL182005,               RITA,20050921,0,  , HU,24.1N,82.7W,95,967,120,100,60,105,60,45,40,45,40,25,20,40,2005-09-21,2005,9,21,4
AL182005,               RITA,20050921,600,  , HU,24.2N,84.0W,110,955,120,100,60,105,60,45,40,60,40,30,25,40,2005-09-21,2005,9,21,4
AL182005,               RITA,20050921,1200,  , HU,24.2N,85.2W,120,941,135,115,80,125,75,50,40,60,50,40,30,40,2005-09-21,2005,9,21,4
AL182005,               RITA,20050921,1800,  , HU,24.3N,86.2W,145,920,150,125,100,150,90,60,50,75,60,50,40,50,2005-09-21,2005,9,21,4
AL182005,               RITA,20050922,0,  , HU,24.5N,86.9W,150,897,160,140,100,160,90,80,60,90,60,60,40,50,2005-09-22,2005,9,22,4
AL182005,               RITA,20050922,300, I, HU,24.7N,87.3W,155,895,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2005-09-22,2005,9,22,4
AL182005,               RITA,20050922,600,  , HU,24.8N,87.6W,155,897,160,140,100,160,100,80,60,90,60,60,40,50,2005-09-22,2005,9,22,4
AL252005,              WILMA,20051017,600,  , TS,16.9N,79.6W,35,1000,0,0,40,0,0,0,0,0,0,0,0,0,2005-10-17,2005,10,17,7
AL252005,              WILMA,20051017,1200,  , TS,16.3N,79.7W,40,999,0,60,40,0,0,0,0,0,0,0,0,0,2005-10-17,2005,10,17,7
AL252005,              WILMA,20051017,1800,  , TS,16.0N,79.8W,45,997,30,60,60,30,0,0,0,0,0,0,0,0,2005-10-17,2005,10,17,7
AL252005,              WILMA,20051018,0,  , TS,15.8N,79.9W,55,988,60,60,60,60,20,20,20,20,0,0,0,0,2005-10-18,2005,10,18,7
AL252005,              WILMA,20051018,600,  , TS,15.7N,79.9W,60,982,60,60,50,60,20,20,20,20,0,0,0,0,2005-10-18,2005,10,18,7
AL252005,              WILMA,20051018,1200,  , HU,16.2N,80.3W,65,979,105,75,50,105,30,20,20,30,15,15,0,15,2005-10-18,2005,10,18,7
AL252005,              WILMA,20051018,1800,  , HU,16.6N,81.1W,75,975,120,75,60,120,50,30,30,50,15,15,15,15,2005-10-18,2005,10,18,7
AL252005,              WILMA,20051019,0,  , HU,16.6N,81.8W,130,946,135,90,90,135,60,30,30,60,15,15,15,15,2005-10-19,2005,10,19,7
AL252005,              WILMA,20051019,600,  , HU,17.0N,82.2W,150,892,140,90,90,140,60,30,30,60,30,15,15,30,2005-10-19,2005,10,19,7
AL252005,              WILMA,20051019,1200,  , HU,17.3N,82.8W,160,882,170,125,90,140,70,45,45,70,45,20,20,45,2005-10-19,2005,10,19,7
AL252005,              WILMA,20051019,1800,  , HU,17.4N,83.4W,140,892,200,200,100,150,75,60,60,75,50,40,40,50,2005-10-19,2005,10,19,7
AL252005,              WILMA,20051020,0,  , HU,17.9N,84.0W,135,892,200,200,110,150,75,75,60,75,60,40,40,60,2005-10-20,2005,10,20,7
AL252005,              WILMA,20051020,600,  , HU,18.1N,84.7W,130,901,200,200,110,150,75,75,60,75,60,40,40,60,2005-10-20,2005,10,20,7
AL252005,              WILMA,20051020,1200,  , HU,18.3N,85.2W,130,910,200,150,110,175,110,85,60,110,75,75,45,75,2005-10-20,2005,10,20,7
AL252005,              WILMA,20051020,1800,  , HU,18.6N,85.5W,130,917,175,150,120,175,110,90,75,110,75,75,60,75,2005-10-20,2005,10,20,7
AL252005,              WILMA,20051021,0,  , HU,19.1N,85.8W,130,924,175,150,120,175,110,90,75,110,75,75,60,75,2005-10-21,2005,10,21,7
AL252005,              WILMA,20051021,600,  , HU,19.5N,86.1W,130,930,175,150,120,175,110,90,75,110,75,75,60,75,2005-10-21,2005,10,21,7
AL252005,              WILMA,20051021,1200,  , HU,20.1N,86.4W,125,929,175,175,120,150,100,90,75,100,75,75,60,75,2005-10-21,2005,10,21,7
AL252005,              WILMA,20051021,1800,  , HU,20.3N,86.7W,120,926,175,175,120,150,100,100,75,100,75,75,60,75,2005-10-21,2005,10,21,7
AL252005,              WILMA,20051021,2145, L, HU,20.6N,86.8W,130,927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2005-10-21,2005,10,21,7
AL252005,              WILMA,20051022,0,  , HU,20.6N,86.8W,120,930,175,175,120,150,100,100,75,100,75,75,60,75,2005-10-22,2005,10,22,7
AL252005,              WILMA,20051022,330, L, HU,20.8N,86.9W,115,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2005-10-22,2005,10,22,7
AL252005,              WILMA,20051022,600,  , HU,20.8N,87.0W,110,935,175,175,120,150,100,100,75,100,75,75,60,75,2005-10-22,2005,10,22,7
AL252005,              WILMA,20051022,1200,  , HU,21.0N,87.1W,100,947,175,175,120,150,100,100,75,100,75,75,60,75,2005-10-22,2005,10,22,7
AL252005,              WILMA,20051022,1800,  , HU,21.3N,87.1W,85,958,175,175,120,150,100,100,75,100,75,75,50,75,2005-10-22,2005,10,22,7
AL252005,              WILMA,20051023,0,  , HU,21.6N,87.0W,85,960,175,175,120,150,100,100,75,90,60,60,50,60,2005-10-23,2005,10,23,7
AL252005,              WILMA,20051023,600,  , HU,21.8N,86.8W,85,962,175,175,125,175,100,100,75,90,60,60,40,40,2005-10-23,2005,10,23,7
AL252005,              WILMA,20051023,1200,  , HU,22.4N,86.1W,85,961,200,200,125,175,100,100,75,90,60,60,40,40,2005-10-23,2005,10,23,7
AL252005,              WILMA,20051023,1800,  , HU,23.1N,85.4W,90,963,200,200,150,150,125,125,90,90,65,75,50,50,2005-10-23,2005,10,23,7
AL252005,              WILMA,20051024,0,  , HU,24.0N,84.3W,95,958,200,200,150,150,125,125,90,90,65,75,50,50,2005-10-24,2005,10,24,7
AL272005,               BETA,20051027,600,  , TS,11.0N,81.3W,35,1005,30,30,20,20,0,0,0,0,0,0,0,0,2005-10-27,2005,10,27,3
AL272005,               BETA,20051027,1200,  , TS,11.3N,81.3W,45,1000,35,35,35,25,0,0,0,0,0,0,0,0,2005-10-27,2005,10,27,3
AL272005,               BETA,20051027,1800,  , TS,11.6N,81.3W,50,997,35,35,35,25,15,15,15,10,0,0,0,0,2005-10-27,2005,10,27,3
AL272005,               BETA,20051028,0,  , TS,11.9N,81.2W,50,995,35,35,35,25,15,15,15,10,0,0,0,0,2005-10-28,2005,10,28,3
AL272005,               BETA,20051028,600,  , TS,12.3N,81.1W,50,994,35,35,35,25,10,15,15,10,0,0,0,0,2005-10-28,2005,10,28,3
AL272005,               BETA,20051028,1200,  , TS,12.8N,81.0W,50,993,35,35,35,25,10,15,15,10,0,0,0,0,2005-10-28,2005,10,28,3
AL272005,               BETA,20051028,1800,  , TS,13.2N,81.1W,50,991,35,35,35,35,15,15,15,15,0,0,0,0,2005-10-28,2005,10,28,3
AL272005,               BETA,20051029,0,  , TS,13.4N,81.2W,60,988,40,40,40,40,20,20,20,20,0,0,0,0,2005-10-29,2005,10,29,3
AL272005,               BETA,20051029,600,  , HU,13.6N,81.4W,70,985,45,45,45,45,25,25,25,25,15,15,15,15,2005-10-29,2005,10,29,3
AL272005,               BETA,20051029,1200,  , HU,13.7N,81.6W,75,982,50,50,50,50,25,25,25,25,15,15,15,15,2005-10-29,2005,10,29,3
AL272005,               BETA,20051029,1800,  , HU,13.7N,82.1W,75,980,50,50,50,50,25,25,25,25,15,15,15,15,2005-10-29,2005,10,29,3
AL272005,               BETA,20051030,0,  , HU,13.6N,82.6W,90,970,50,50,50,50,25,25,25,25,15,15,15,15,2005-10-30,2005,10,30,3
AL272005,               BETA,20051030,600,  , HU,13.3N,83.1W,100,962,50,50,50,50,25,25,25,25,15,15,15,15,2005-10-30,2005,10,30,3
AL272005,               BETA,20051030,1200, L, HU,12.9N,83.5W,90,970,50,50,50,50,25,25,25,25,15,15,15,15,2005-10-30,2005,10,30,3
AL272005,               BETA,20051030,1800,  , TS,12.7N,84.1W,55,990,60,60,50,50,30,30,20,20,0,0,0,0,2005-10-30,2005,10,30,3
AL282005,              GAMMA,20051115,600,  , TS,14.3N,66.0W,35,1004,40,0,0,0,0,0,0,0,0,0,0,0,2005-11-15,2005,11,15,5
AL282005,              GAMMA,20051115,1200,  , TS,14.4N,67.1W,35,1004,40,0,0,0,0,0,0,0,0,0,0,0,2005-11-15,2005,11,15,5
AL282005,              GAMMA,20051118,1800,  , TS,15.7N,85.6W,35,1006,75,0,0,75,0,0,0,0,0,0,0,0,2005-11-18,2005,11,18,5
AL282005,              GAMMA,20051119,0,  , TS,16.0N,85.6W,40,1005,90,0,0,90,0,0,0,0,0,0,0,0,2005-11-19,2005,11,19,5
AL282005,              GAMMA,20051119,600,  , TS,16.1N,85.6W,40,1004,90,0,0,90,0,0,0,0,0,0,0,0,2005-11-19,2005,11,19,5
AL282005,              GAMMA,20051119,1200,  , TS,16.1N,85.4W,45,1002,90,0,0,90,0,0,0,0,0,0,0,0,2005-11-19,2005,11,19,5
AL282005,              GAMMA,20051119,1800,  , TS,16.2N,85.2W,40,1004,90,0,0,90,0,0,0,0,0,0,0,0,2005-11-19,2005,11,19,5
AL282005,              GAMMA,20051120,0,  , TS,16.4N,85.0W,40,1005,90,0,0,90,0,0,0,0,0,0,0,0,2005-11-20,2005,11,20,5
AL282005,              GAMMA,20051120,600,  , TS,16.6N,85.0W,35,1006,90,0,0,0,0,0,0,0,0,0,0,0,2005-11-20,2005,11,20,5
AL292005,              DELTA,20051124,1200,  , TS,24.8N,39.0W,60,980,150,180,175,200,60,60,60,50,0,0,0,0,2005-11-24,2005,11,24,3
AL292005,              DELTA,20051124,1800,  , TS,24.6N,38.9W,60,980,150,160,160,180,60,60,60,60,0,0,0,0,2005-11-24,2005,11,24,3
AL292005,              DELTA,20051125,0,  , TS,24.1N,39.0W,60,980,140,140,140,160,60,60,60,70,0,0,0,0,2005-11-25,2005,11,25,3
AL292005,              DELTA,20051125,600,  , TS,23.8N,39.3W,55,982,125,130,140,150,60,60,45,70,0,0,0,0,2005-11-25,2005,11,25,3
AL292005,              DELTA,20051125,1200,  , TS,23.3N,39.6W,55,982,120,120,140,140,50,50,30,50,0,0,0,0,2005-11-25,2005,11,25,3
AL292005,              DELTA,20051125,1800,  , TS,22.8N,39.8W,50,985,110,120,130,125,40,50,30,40,0,0,0,0,2005-11-25,2005,11,25,3
AL292005,              DELTA,20051126,0,  , TS,22.3N,39.8W,45,989,100,125,125,90,0,0,0,0,0,0,0,0,2005-11-26,2005,11,26,3
AL292005,              DELTA,20051126,600,  , TS,21.8N,39.4W,40,993,100,125,125,90,0,0,0,0,0,0,0,0,2005-11-26,2005,11,26,3
AL292005,              DELTA,20051126,1200,  , TS,22.0N,38.4W,35,997,100,125,125,90,0,0,0,0,0,0,0,0,2005-11-26,2005,11,26,3
AL292005,              DELTA,20051126,1800,  , TS,22.6N,37.3W,35,997,100,125,100,90,0,0,0,0,0,0,0,0,2005-11-26,2005,11,26,3
AL292005,              DELTA,20051127,0,  , TS,23.5N,35.8W,35,998,100,100,90,60,0,0,0,0,0,0,0,0,2005-11-27,2005,11,27,3
AL292005,              DELTA,20051127,600,  , TS,24.8N,34.0W,45,993,100,100,90,75,0,0,0,0,0,0,0,0,2005-11-27,2005,11,27,3
AL312005,               ZETA,20051230,600,  , TS,24.2N,36.1W,40,1005,125,125,0,50,0,0,0,0,0,0,0,0,2005-12-30,2005,12,30,7
AL312005,               ZETA,20051230,1200,  , TS,24.7N,36.6W,45,1002,140,140,0,75,0,0,0,0,0,0,0,0,2005-12-30,2005,12,30,7
AL312005,               ZETA,20060102,0,  , TS,24.6N,38.9W,55,994,140,60,25,90,60,0,0,60,0,0,0,0,2006-01-02,2006,1,2,7
AL312005,               ZETA,20060102,600,  , TS,24.3N,39.7W,50,997,140,60,20,100,40,0,0,40,0,0,0,0,2006-01-02,2006,1,2,7
AL312005,               ZETA,20060102,1200,  , TS,23.8N,40.4W,45,1000,120,60,20,100,0,0,0,0,0,0,0,0,2006-01-02,2006,1,2,7
AL312005,               ZETA,20060102,1800,  , TS,23.6N,40.8W,50,997,120,60,20,100,60,0,0,60,0,0,0,0,2006-01-02,2006,1,2,7
AL312005,               ZETA,20060103,0,  , TS,23.4N,41.0W,55,994,100,75,25,100,60,0,0,60,0,0,0,0,2006-01-03,2006,1,3,7
AL312005,               ZETA,20060103,600,  , TS,23.3N,41.3W,55,994,100,75,25,100,60,0,0,60,0,0,0,0,2006-01-03,2006,1,3,7
AL312005,               ZETA,20060103,1200,  , TS,23.2N,41.6W,55,994,100,75,25,100,60,0,0,60,0,0,0,0,2006-01-03,2006,1,3,7
AL312005,               ZETA,20060103,1800,  , TS,23.0N,42.1W,55,994,100,75,25,100,60,0,0,60,0,0,0,0,2006-01-03,2006,1,3,7
AL312005,               ZETA,20060104,0,  , TS,22.6N,42.4W,55,994,125,75,25,125,60,0,0,60,0,0,0,0,2006-01-04,2006,1,4,7
AL312005,               ZETA,20060104,600,  , TS,22.1N,42.9W,50,997,125,75,25,125,60,0,0,60,0,0,0,0,2006-01-04,2006,1,4,7
AL312005,               ZETA,20060104,1200,  , TS,21.9N,43.6W,45,1000,125,50,25,125,0,0,0,0,0,0,0,0,2006-01-04,2006,1,4,7
AL312005,               ZETA,20060104,1800,  , TS,21.7N,44.6W,40,1002,125,50,25,60,0,0,0,0,0,0,0,0,2006-01-04,2006,1,4,7
AL312005,               ZETA,20060105,0,  , TS,21.7N,45.6W,35,1005,100,0,0,0,0,0,0,0,0,0,0,0,2006-01-05,2006,1,5,7
AL312005,               ZETA,20060105,600,  , TS,21.9N,46.6W,35,1005,100,60,0,0,0,0,0,0,0,0,0,0,2006-01-05,2006,1,5,7
AL312005,               ZETA,20060105,1200,  , TS,22.2N,47.3W,35,1006,100,75,0,0,0,0,0,0,0,0,0,0,2006-01-05,2006,1,5,7
AL312005,               ZETA,20060105,1800,  , TS,22.7N,47.9W,35,1007,90,75,0,0,0,0,0,0,0,0,0,0,2006-01-05,2006,1,5,7
AL312005,               ZETA,20060106,0,  , TS,23.0N,48.4W,35,1007,75,60,0,0,0,0,0,0,0,0,0,0,2006-01-06,2006,1,6,7
AL052006,              DEBBY,20060823,0,  , TS,14.9N,28.1W,35,1003,30,30,30,30,0,0,0,0,0,0,0,0,2006-08-23,2006,8,23,3
AL052006,              DEBBY,20060823,600,  , TS,15.7N,29.5W,40,1002,45,30,30,40,0,0,0,0,0,0,0,0,2006-08-23,2006,8,23,3
AL052006,              DEBBY,20060823,1200,  , TS,16.7N,31.0W,45,1001,50,30,30,40,0,0,0,0,0,0,0,0,2006-08-23,2006,8,23,3
AL052006,              DEBBY,20060823,1800,  , TS,17.6N,32.4W,45,1001,50,20,20,40,0,0,0,0,0,0,0,0,2006-08-23,2006,8,23,3
AL052006,              DEBBY,20060824,0,  , TS,18.4N,33.9W,45,1000,50,20,20,40,0,0,0,0,0,0,0,0,2006-08-24,2006,8,24,3
AL052006,              DEBBY,20060824,600,  , TS,19.2N,35.5W,45,999,50,20,20,40,0,0,0,0,0,0,0,0,2006-08-24,2006,8,24,3
AL052006,              DEBBY,20060824,1200,  , TS,20.1N,37.1W,45,1000,50,20,20,40,0,0,0,0,0,0,0,0,2006-08-24,2006,8,24,3
AL052006,              DEBBY,20060824,1800,  , TS,20.9N,38.7W,45,1000,50,20,20,40,0,0,0,0,0,0,0,0,2006-08-24,2006,8,24,3
AL052006,              DEBBY,20060825,0,  , TS,21.7N,40.2W,45,1000,50,20,20,45,0,0,0,0,0,0,0,0,2006-08-25,2006,8,25,3
AL052006,              DEBBY,20060825,600,  , TS,22.6N,41.5W,45,1001,60,0,0,45,0,0,0,0,0,0,0,0,2006-08-25,2006,8,25,3
AL052006,              DEBBY,20060825,1200,  , TS,23.6N,42.7W,40,1002,75,0,0,45,0,0,0,0,0,0,0,0,2006-08-25,2006,8,25,3
AL052006,              DEBBY,20060825,1800,  , TS,24.4N,44.1W,35,1005,90,0,0,0,0,0,0,0,0,0,0,0,2006-08-25,2006,8,25,3
AL052006,              DEBBY,20060826,0,  , TS,24.8N,45.1W,35,1008,90,0,0,0,0,0,0,0,0,0,0,0,2006-08-26,2006,8,26,3
AL062006,            ERNESTO,20060825,1200,  , TS,13.7N,65.8W,35,1005,80,0,0,0,0,0,0,0,0,0,0,0,2006-08-25,2006,8,25,5
AL062006,            ERNESTO,20060825,1800,  , TS,14.0N,67.1W,35,1004,80,0,0,0,0,0,0,0,0,0,0,0,2006-08-25,2006,8,25,5
AL062006,            ERNESTO,20060826,0,  , TS,14.3N,68.3W,40,1002,80,0,0,0,0,0,0,0,0,0,0,0,2006-08-26,2006,8,26,5
AL062006,            ERNESTO,20060826,600,  , TS,14.6N,69.5W,45,999,100,0,0,40,0,0,0,0,0,0,0,0,2006-08-26,2006,8,26,5
AL062006,            ERNESTO,20060826,1200,  , TS,15.1N,70.4W,50,997,100,0,0,40,20,0,0,0,0,0,0,0,2006-08-26,2006,8,26,5
AL062006,            ERNESTO,20060826,1800,  , TS,15.7N,71.2W,55,997,100,50,0,50,20,0,0,0,0,0,0,0,2006-08-26,2006,8,26,5
AL062006,            ERNESTO,20060827,0,  , TS,16.3N,72.0W,55,995,80,50,0,50,20,0,0,0,0,0,0,0,2006-08-27,2006,8,27,5
AL062006,            ERNESTO,20060827,600,  , HU,16.9N,72.7W,65,992,80,70,20,50,25,20,10,10,10,0,0,0,2006-08-27,2006,8,27,5
AL062006,            ERNESTO,20060827,1200,  , TS,17.4N,73.4W,55,997,80,80,20,30,25,20,10,10,0,0,0,0,2006-08-27,2006,8,27,5
AL062006,            ERNESTO,20060827,1800,  , TS,17.8N,74.0W,45,1002,80,80,20,0,0,0,0,0,0,0,0,0,2006-08-27,2006,8,27,5
AL062006,            ERNESTO,20060828,0,  , TS,18.3N,74.6W,40,1003,60,60,0,0,0,0,0,0,0,0,0,0,2006-08-28,2006,8,28,5
AL062006,            ERNESTO,20060828,600,  , TS,19.1N,75.2W,40,1004,60,60,0,0,0,0,0,0,0,0,0,0,2006-08-28,2006,8,28,5
AL062006,            ERNESTO,20060828,1115, L, TS,19.9N,75.5W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2006-08-28,2006,8,28,5
AL062006,            ERNESTO,20060828,1200,  , TS,20.0N,75.6W,35,1005,75,60,0,30,0,0,0,0,0,0,0,0,2006-08-28,2006,8,28,5
AL062006,            ERNESTO,20060828,1800,  , TS,20.8N,76.4W,35,1007,90,60,0,60,0,0,0,0,0,0,0,0,2006-08-28,2006,8,28,5
AL062006,            ERNESTO,20060829,0,  , TS,21.6N,77.4W,35,1007,75,30,0,60,0,0,0,0,0,0,0,0,2006-08-29,2006,8,29,5
AL062006,            ERNESTO,20060829,600,  , TS,22.4N,78.5W,40,1006,75,0,0,50,0,0,0,0,0,0,0,0,2006-08-29,2006,8,29,5
