ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Latitude_c,Longitude_c,Duration
AL132012,            MICHAEL,20120907,0,  , HU,30.6N,40.8W,90,970,60,60,50,50,30,40,30,20,20,20,15,15,2012-09-07,2012,9,7,30.6,-40.8,10
AL132012,            MICHAEL,20120907,600,  , HU,30.9N,40.8W,90,970,60,60,50,50,30,40,30,20,20,20,15,15,2012-09-07,2012,9,7,30.9,-40.8,10
AL132012,            MICHAEL,20120907,1200,  , HU,31.1N,41.0W,90,970,60,60,50,50,30,40,30,20,20,20,15,15,2012-09-07,2012,9,7,31.1,-41.0,10
AL132012,            MICHAEL,20120907,1800,  , HU,31.3N,41.2W,85,973,60,60,50,50,30,30,30,20,20,20,15,15,2012-09-07,2012,9,7,31.3,-41.2,10
AL132012,            MICHAEL,20120908,0,  , HU,31.6N,41.5W,80,977,60,60,40,40,30,30,20,20,20,15,15,15,2012-09-08,2012,9,8,31.6,-41.5,10
AL132012,            MICHAEL,20120908,600,  , HU,32.0N,41.7W,80,978,60,60,40,40,30,20,20,20,20,15,15,15,2012-09-08,2012,9,8,32.0,-41.7,10
AL132012,            MICHAEL,20120908,1200,  , HU,32.4N,41.9W,85,975,60,60,40,40,30,20,20,20,20,15,15,15,2012-09-08,2012,9,8,32.4,-41.9,10
AL132012,            MICHAEL,20120908,1800,  , HU,32.9N,42.1W,90,972,60,60,40,40,30,20,20,20,20,15,15,15,2012-09-08,2012,9,8,32.9,-42.1,10
AL132012,            MICHAEL,20120909,0,  , HU,33.3N,42.3W,90,973,60,60,40,40,30,30,20,20,20,15,15,15,2012-09-09,2012,9,9,33.3,-42.3,10
AL132012,            MICHAEL,20120909,600,  , HU,33.6N,42.6W,85,976,60,60,40,40,30,30,20,20,20,15,15,15,2012-09-09,2012,9,9,33.6,-42.6,10
AL132012,            MICHAEL,20120909,1200,  , HU,33.7N,42.9W,85,976,60,60,50,60,30,40,20,30,20,20,15,20,2012-09-09,2012,9,9,33.7,-42.9,10
AL132012,            MICHAEL,20120909,1800,  , HU,33.7N,43.5W,80,979,60,60,50,60,30,40,20,30,20,20,15,20,2012-09-09,2012,9,9,33.7,-43.5,10
AL132012,            MICHAEL,20120910,0,  , HU,33.6N,44.1W,75,982,70,70,60,60,30,30,30,30,20,15,15,20,2012-09-10,2012,9,10,33.6,-44.1,10
AL132012,            MICHAEL,20120910,600,  , HU,33.4N,44.9W,70,985,70,70,60,60,30,30,30,30,20,15,15,20,2012-09-10,2012,9,10,33.4,-44.9,10
AL132012,            MICHAEL,20120910,1200,  , HU,33.6N,45.8W,70,986,70,70,60,60,30,30,30,30,20,15,15,15,2012-09-10,2012,9,10,33.6,-45.8,10
AL132012,            MICHAEL,20120910,1800,  , HU,33.9N,46.9W,65,988,70,70,60,60,30,30,20,30,20,15,0,15,2012-09-10,2012,9,10,33.9,-46.9,10
AL132012,            MICHAEL,20120911,0,  , TS,34.8N,47.8W,60,991,70,70,30,30,30,30,20,20,0,0,0,0,2012-09-11,2012,9,11,34.8,-47.8,10
AL132012,            MICHAEL,20120911,600,  , TS,36.4N,47.8W,55,994,70,70,0,0,30,30,0,0,0,0,0,0,2012-09-11,2012,9,11,36.4,-47.8,10
AL132012,            MICHAEL,20120911,1200,  , TS,38.2N,47.6W,45,997,70,70,0,0,0,0,0,0,0,0,0,0,2012-09-11,2012,9,11,38.2,-47.6,10
AL132012,            MICHAEL,20120911,1800,  , LO,40.2N,46.6W,40,1000,70,70,0,0,0,0,0,0,0,0,0,0,2012-09-11,2012,9,11,40.2,-46.6,10
AL132012,            MICHAEL,20120912,0,  , LO,42.5N,45.0W,35,1003,70,70,0,0,0,0,0,0,0,0,0,0,2012-09-12,2012,9,12,42.5,-45.0,10
AL132012,            MICHAEL,20120912,600,  , LO,45.0N,42.6W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-12,2012,9,12,45.0,-42.6,10
AL142012,             NADINE,20120910,1200,  , TD,15.5N,38.0W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-10,2012,9,10,15.5,-38.0,24
AL142012,             NADINE,20120910,1800,  , TD,15.6N,39.4W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-10,2012,9,10,15.6,-39.4,24
AL142012,             NADINE,20120911,0,  , TD,15.8N,40.8W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-11,2012,9,11,15.8,-40.8,24
AL142012,             NADINE,20120911,600,  , TD,16.0N,41.9W,25,1007,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-11,2012,9,11,16.0,-41.9,24
AL142012,             NADINE,20120911,1200,  , TD,16.4N,42.8W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-11,2012,9,11,16.4,-42.8,24
AL142012,             NADINE,20120911,1800,  , TD,16.9N,43.7W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-11,2012,9,11,16.9,-43.7,24
AL142012,             NADINE,20120912,0,  , TS,17.5N,44.8W,35,1004,100,0,0,40,0,0,0,0,0,0,0,0,2012-09-12,2012,9,12,17.5,-44.8,24
AL142012,             NADINE,20120912,600,  , TS,18.1N,45.9W,45,1001,100,50,20,60,0,0,0,0,0,0,0,0,2012-09-12,2012,9,12,18.1,-45.9,24
AL142012,             NADINE,20120912,1200,  , TS,18.8N,47.1W,50,997,100,100,20,80,50,50,0,40,0,0,0,0,2012-09-12,2012,9,12,18.8,-47.1,24
AL142012,             NADINE,20120912,1800,  , TS,19.5N,48.3W,55,994,100,100,30,100,50,50,0,40,0,0,0,0,2012-09-12,2012,9,12,19.5,-48.3,24
AL142012,             NADINE,20120913,0,  , TS,20.2N,49.5W,60,990,120,120,40,110,60,50,0,40,0,0,0,0,2012-09-13,2012,9,13,20.2,-49.5,24
AL142012,             NADINE,20120913,600,  , TS,21.0N,50.6W,60,990,150,120,40,120,60,50,0,40,0,0,0,0,2012-09-13,2012,9,13,21.0,-50.6,24
AL142012,             NADINE,20120913,1200,  , TS,22.0N,51.7W,60,990,180,130,40,150,60,50,0,40,0,0,0,0,2012-09-13,2012,9,13,22.0,-51.7,24
AL142012,             NADINE,20120913,1800,  , TS,23.2N,52.6W,60,989,200,160,60,150,80,50,0,60,0,0,0,0,2012-09-13,2012,9,13,23.2,-52.6,24
AL142012,             NADINE,20120914,0,  , TS,24.4N,53.4W,60,989,200,180,60,150,80,50,0,60,0,0,0,0,2012-09-14,2012,9,14,24.4,-53.4,24
AL142012,             NADINE,20120914,600,  , TS,25.6N,54.0W,60,987,200,180,60,150,80,50,0,60,0,0,0,0,2012-09-14,2012,9,14,25.6,-54.0,24
AL142012,             NADINE,20120914,1200,  , TS,27.0N,54.0W,60,986,200,180,60,150,80,50,0,60,0,0,0,0,2012-09-14,2012,9,14,27.0,-54.0,24
AL142012,             NADINE,20120914,1800,  , HU,28.3N,53.7W,65,984,200,180,60,150,80,50,30,60,30,20,0,0,2012-09-14,2012,9,14,28.3,-53.7,24
AL142012,             NADINE,20120915,0,  , HU,29.6N,53.3W,70,981,180,180,80,140,80,50,30,60,30,20,0,0,2012-09-15,2012,9,15,29.6,-53.3,24
AL142012,             NADINE,20120915,600,  , HU,30.5N,52.2W,70,980,180,180,100,140,80,50,30,60,30,20,0,0,2012-09-15,2012,9,15,30.5,-52.2,24
AL142012,             NADINE,20120915,1200,  , HU,30.8N,50.7W,70,980,160,160,120,140,70,60,50,60,20,40,0,0,2012-09-15,2012,9,15,30.8,-50.7,24
AL142012,             NADINE,20120915,1800,  , HU,30.8N,49.1W,70,980,160,160,120,140,50,60,60,60,0,40,35,0,2012-09-15,2012,9,15,30.8,-49.1,24
AL142012,             NADINE,20120916,0,  , HU,30.7N,47.5W,70,981,140,160,120,140,50,60,60,50,0,40,35,0,2012-09-16,2012,9,16,30.7,-47.5,24
AL142012,             NADINE,20120916,600,  , HU,30.6N,45.4W,65,984,140,160,140,140,50,60,60,50,0,40,35,0,2012-09-16,2012,9,16,30.6,-45.4,24
AL142012,             NADINE,20120916,1200,  , HU,30.6N,43.0W,65,985,140,160,140,140,50,80,70,50,20,40,30,0,2012-09-16,2012,9,16,30.6,-43.0,24
AL142012,             NADINE,20120916,1800,  , HU,30.8N,40.6W,65,985,140,160,140,140,50,80,70,50,20,40,30,0,2012-09-16,2012,9,16,30.8,-40.6,24
AL142012,             NADINE,20120917,0,  , TS,31.1N,38.8W,60,986,140,160,140,140,50,80,70,50,0,0,0,0,2012-09-17,2012,9,17,31.1,-38.8,24
AL142012,             NADINE,20120917,600,  , TS,31.7N,37.1W,60,987,140,170,140,140,60,90,70,50,0,0,0,0,2012-09-17,2012,9,17,31.7,-37.1,24
AL142012,             NADINE,20120917,1200,  , TS,32.5N,35.9W,55,988,140,170,140,140,60,90,70,50,0,0,0,0,2012-09-17,2012,9,17,32.5,-35.9,24
AL142012,             NADINE,20120917,1800,  , TS,33.1N,35.1W,55,988,140,170,150,140,60,90,70,50,0,0,0,0,2012-09-17,2012,9,17,33.1,-35.1,24
AL142012,             NADINE,20120918,0,  , TS,33.5N,34.5W,50,989,140,170,150,140,60,90,60,50,0,0,0,0,2012-09-18,2012,9,18,33.5,-34.5,24
AL142012,             NADINE,20120918,600,  , TS,33.9N,33.9W,50,989,150,170,150,150,30,90,60,30,0,0,0,0,2012-09-18,2012,9,18,33.9,-33.9,24
AL142012,             NADINE,20120918,1200,  , TS,34.3N,33.3W,50,989,150,170,150,150,0,80,60,0,0,0,0,0,2012-09-18,2012,9,18,34.3,-33.3,24
AL142012,             NADINE,20120918,1800,  , TS,34.9N,32.7W,50,989,200,170,180,200,0,80,60,0,0,0,0,0,2012-09-18,2012,9,18,34.9,-32.7,24
AL142012,             NADINE,20120919,0,  , TS,35.5N,32.3W,50,989,200,170,180,200,0,80,80,0,0,0,0,0,2012-09-19,2012,9,19,35.5,-32.3,24
AL142012,             NADINE,20120919,600,  , TS,36.1N,32.0W,50,989,200,170,180,200,0,80,80,0,0,0,0,0,2012-09-19,2012,9,19,36.1,-32.0,24
AL142012,             NADINE,20120919,1200,  , TS,36.7N,32.0W,50,989,200,150,180,200,0,80,80,60,0,0,0,0,2012-09-19,2012,9,19,36.7,-32.0,24
AL142012,             NADINE,20120919,1800,  , TS,37.1N,32.0W,50,987,200,150,180,200,0,80,80,100,0,0,0,0,2012-09-19,2012,9,19,37.1,-32.0,24
AL142012,             NADINE,20120920,0,  , TS,37.2N,31.6W,50,986,180,150,180,240,0,80,80,100,0,0,0,0,2012-09-20,2012,9,20,37.2,-31.6,24
AL142012,             NADINE,20120920,600,  , TS,36.9N,30.9W,50,986,150,150,180,240,0,80,80,100,0,0,0,0,2012-09-20,2012,9,20,36.9,-30.9,24
AL142012,             NADINE,20120920,1200,  , TS,36.5N,30.0W,50,986,150,150,180,270,0,40,60,80,0,0,0,0,2012-09-20,2012,9,20,36.5,-30.0,24
AL142012,             NADINE,20120920,1800,  , TS,36.2N,29.0W,55,984,180,150,180,300,0,0,60,80,0,0,0,0,2012-09-20,2012,9,20,36.2,-29.0,24
AL142012,             NADINE,20120921,0,  , TS,35.9N,28.2W,55,984,180,150,200,350,0,0,60,80,0,0,0,0,2012-09-21,2012,9,21,35.9,-28.2,24
AL142012,             NADINE,20120921,600,  , TS,35.4N,27.4W,55,984,180,150,200,350,0,0,50,80,0,0,0,0,2012-09-21,2012,9,21,35.4,-27.4,24
AL142012,             NADINE,20120921,1200,  , TS,34.6N,27.3W,50,984,180,150,200,320,0,0,50,80,0,0,0,0,2012-09-21,2012,9,21,34.6,-27.3,24
AL142012,             NADINE,20120921,1800,  , LO,33.6N,27.2W,50,984,180,150,200,300,0,0,50,70,0,0,0,0,2012-09-21,2012,9,21,33.6,-27.2,24
AL142012,             NADINE,20120922,0,  , LO,32.5N,26.9W,45,985,180,150,200,280,0,0,0,0,0,0,0,0,2012-09-22,2012,9,22,32.5,-26.9,24
AL142012,             NADINE,20120922,600,  , LO,31.8N,26.7W,45,986,200,150,180,240,0,0,0,0,0,0,0,0,2012-09-22,2012,9,22,31.8,-26.7,24
AL142012,             NADINE,20120922,1200,  , LO,31.0N,26.4W,45,987,220,120,160,240,0,0,0,0,0,0,0,0,2012-09-22,2012,9,22,31.0,-26.4,24
AL142012,             NADINE,20120922,1800,  , LO,30.5N,26.2W,45,987,220,120,150,240,0,0,0,0,0,0,0,0,2012-09-22,2012,9,22,30.5,-26.2,24
AL142012,             NADINE,20120923,0,  , TS,30.4N,25.9W,45,987,220,120,150,240,0,0,0,0,0,0,0,0,2012-09-23,2012,9,23,30.4,-25.9,24
AL142012,             NADINE,20120923,600,  , TS,30.4N,25.6W,50,987,220,120,150,240,40,0,0,40,0,0,0,0,2012-09-23,2012,9,23,30.4,-25.6,24
AL142012,             NADINE,20120923,1200,  , TS,30.6N,25.4W,50,987,200,140,140,200,40,0,0,40,0,0,0,0,2012-09-23,2012,9,23,30.6,-25.4,24
AL142012,             NADINE,20120923,1800,  , TS,30.9N,25.8W,50,988,200,140,120,200,40,0,0,40,0,0,0,0,2012-09-23,2012,9,23,30.9,-25.8,24
AL142012,             NADINE,20120924,0,  , TS,31.1N,26.2W,45,990,200,140,120,200,0,0,0,0,0,0,0,0,2012-09-24,2012,9,24,31.1,-26.2,24
AL142012,             NADINE,20120924,600,  , TS,31.3N,26.7W,45,992,180,140,100,200,0,0,0,0,0,0,0,0,2012-09-24,2012,9,24,31.3,-26.7,24
AL142012,             NADINE,20120924,1200,  , TS,31.5N,27.4W,45,995,150,140,90,180,0,0,0,0,0,0,0,0,2012-09-24,2012,9,24,31.5,-27.4,24
AL142012,             NADINE,20120924,1800,  , TS,31.8N,28.1W,45,996,150,120,90,160,0,0,0,0,0,0,0,0,2012-09-24,2012,9,24,31.8,-28.1,24
AL142012,             NADINE,20120925,0,  , TS,32.1N,28.8W,40,996,150,90,90,160,0,0,0,0,0,0,0,0,2012-09-25,2012,9,25,32.1,-28.8,24
AL142012,             NADINE,20120925,600,  , TS,32.1N,29.5W,40,996,150,90,90,160,0,0,0,0,0,0,0,0,2012-09-25,2012,9,25,32.1,-29.5,24
AL142012,             NADINE,20120925,1200,  , TS,32.0N,29.9W,40,997,150,90,90,160,0,0,0,0,0,0,0,0,2012-09-25,2012,9,25,32.0,-29.9,24
AL142012,             NADINE,20120925,1800,  , TS,31.7N,30.1W,40,997,120,90,90,160,0,0,0,0,0,0,0,0,2012-09-25,2012,9,25,31.7,-30.1,24
AL142012,             NADINE,20120926,0,  , TS,31.4N,30.3W,40,998,100,90,90,140,0,0,0,0,0,0,0,0,2012-09-26,2012,9,26,31.4,-30.3,24
AL142012,             NADINE,20120926,600,  , TS,31.1N,30.4W,40,998,100,90,90,100,0,0,0,0,0,0,0,0,2012-09-26,2012,9,26,31.1,-30.4,24
AL142012,             NADINE,20120926,1200,  , TS,30.7N,30.5W,45,995,100,90,90,100,0,0,0,0,0,0,0,0,2012-09-26,2012,9,26,30.7,-30.5,24
AL142012,             NADINE,20120926,1800,  , TS,30.2N,30.7W,50,993,100,90,90,100,50,0,0,50,0,0,0,0,2012-09-26,2012,9,26,30.2,-30.7,24
AL142012,             NADINE,20120927,0,  , TS,29.6N,31.0W,50,993,110,60,80,120,50,0,0,50,0,0,0,0,2012-09-27,2012,9,27,29.6,-31.0,24
AL142012,             NADINE,20120927,600,  , TS,29.1N,31.4W,50,993,110,60,80,120,50,0,0,50,0,0,0,0,2012-09-27,2012,9,27,29.1,-31.4,24
AL142012,             NADINE,20120927,1200,  , TS,28.7N,31.9W,50,993,110,60,80,120,50,0,0,50,0,0,0,0,2012-09-27,2012,9,27,28.7,-31.9,24
AL142012,             NADINE,20120927,1800,  , TS,28.5N,32.5W,55,993,120,80,80,120,50,0,0,50,0,0,0,0,2012-09-27,2012,9,27,28.5,-32.5,24
AL142012,             NADINE,20120928,0,  , TS,28.5N,33.2W,55,993,120,80,80,120,50,0,0,50,0,0,0,0,2012-09-28,2012,9,28,28.5,-33.2,24
AL142012,             NADINE,20120928,600,  , TS,28.7N,33.9W,60,991,120,80,80,100,50,0,0,50,0,0,0,0,2012-09-28,2012,9,28,28.7,-33.9,24
AL142012,             NADINE,20120928,1200,  , HU,29.2N,34.4W,65,988,120,70,70,90,40,30,30,40,25,0,0,0,2012-09-28,2012,9,28,29.2,-34.4,24
AL142012,             NADINE,20120928,1800,  , HU,29.7N,34.8W,65,988,120,70,70,90,40,30,30,40,25,0,0,0,2012-09-28,2012,9,28,29.7,-34.8,24
AL142012,             NADINE,20120929,0,  , HU,30.5N,35.3W,65,988,100,70,60,80,40,30,30,40,25,0,0,0,2012-09-29,2012,9,29,30.5,-35.3,24
AL142012,             NADINE,20120929,600,  , HU,31.4N,35.7W,65,988,100,70,60,80,40,30,30,40,25,0,0,0,2012-09-29,2012,9,29,31.4,-35.7,24
AL142012,             NADINE,20120929,1200,  , HU,32.6N,36.1W,65,988,100,70,60,80,40,30,30,40,25,20,0,0,2012-09-29,2012,9,29,32.6,-36.1,24
AL142012,             NADINE,20120929,1800,  , HU,33.8N,36.6W,70,986,100,70,60,80,40,30,30,40,25,20,0,0,2012-09-29,2012,9,29,33.8,-36.6,24
AL142012,             NADINE,20120930,0,  , HU,35.0N,37.1W,75,983,100,70,60,80,40,30,30,40,25,20,0,0,2012-09-30,2012,9,30,35.0,-37.1,24
AL142012,             NADINE,20120930,600,  , HU,36.0N,37.6W,75,982,100,70,60,80,40,30,30,40,25,20,0,0,2012-09-30,2012,9,30,36.0,-37.6,24
AL142012,             NADINE,20120930,1200,  , HU,36.8N,38.3W,80,978,100,70,60,80,40,30,30,40,25,20,10,20,2012-09-30,2012,9,30,36.8,-38.3,24
AL142012,             NADINE,20120930,1800,  , HU,37.2N,38.9W,80,978,110,90,70,80,50,40,40,40,30,25,20,25,2012-09-30,2012,9,30,37.2,-38.9,24
AL142012,             NADINE,20121001,0,  , HU,36.9N,39.4W,75,980,110,90,70,80,50,40,40,40,30,25,20,25,2012-10-01,2012,10,1,36.9,-39.4,24
AL142012,             NADINE,20121001,600,  , HU,36.4N,39.4W,65,988,110,90,80,90,50,40,40,50,30,0,0,0,2012-10-01,2012,10,1,36.4,-39.4,24
AL142012,             NADINE,20121001,1200,  , TS,35.9N,39.4W,60,991,110,90,90,90,50,50,40,50,0,0,0,0,2012-10-01,2012,10,1,35.9,-39.4,24
AL142012,             NADINE,20121001,1800,  , TS,35.4N,39.4W,55,995,110,90,90,90,50,50,40,50,0,0,0,0,2012-10-01,2012,10,1,35.4,-39.4,24
AL142012,             NADINE,20121002,0,  , TS,34.8N,39.1W,55,995,100,90,90,100,40,40,40,40,0,0,0,0,2012-10-02,2012,10,2,34.8,-39.1,24
AL142012,             NADINE,20121002,600,  , TS,34.5N,38.5W,55,995,100,90,90,100,40,40,40,40,0,0,0,0,2012-10-02,2012,10,2,34.5,-38.5,24
AL142012,             NADINE,20121002,1200,  , TS,34.3N,37.9W,55,995,70,80,90,70,20,40,30,20,0,0,0,0,2012-10-02,2012,10,2,34.3,-37.9,24
AL142012,             NADINE,20121002,1800,  , TS,34.3N,37.1W,55,995,70,80,80,70,20,40,30,20,0,0,0,0,2012-10-02,2012,10,2,34.3,-37.1,24
AL142012,             NADINE,20121003,0,  , TS,34.4N,36.2W,50,998,70,80,80,60,20,30,0,0,0,0,0,0,2012-10-03,2012,10,3,34.4,-36.2,24
AL142012,             NADINE,20121003,600,  , TS,34.6N,35.3W,45,1000,70,80,80,60,0,0,0,0,0,0,0,0,2012-10-03,2012,10,3,34.6,-35.3,24
AL142012,             NADINE,20121003,1200,  , TS,34.9N,34.0W,45,1000,90,90,90,60,0,0,0,0,0,0,0,0,2012-10-03,2012,10,3,34.9,-34.0,24
AL142012,             NADINE,20121003,1800,  , TS,35.4N,32.5W,40,1000,90,120,90,60,0,0,0,0,0,0,0,0,2012-10-03,2012,10,3,35.4,-32.5,24
AL142012,             NADINE,20121004,0,  , LO,36.3N,30.9W,40,998,100,180,100,60,0,0,0,0,0,0,0,0,2012-10-04,2012,10,4,36.3,-30.9,24
AL142012,             NADINE,20121004,600,  , LO,37.6N,29.1W,40,996,100,180,100,60,0,0,0,0,0,0,0,0,2012-10-04,2012,10,4,37.6,-29.1,24
AL152012,              OSCAR,20121002,1200,  , LO,12.4N,38.0W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-02,2012,10,2,12.4,-38.0,3
AL152012,              OSCAR,20121002,1800,  , LO,13.6N,38.7W,25,1008,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-02,2012,10,2,13.6,-38.7,3
AL152012,              OSCAR,20121003,0,  , LO,15.0N,39.6W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-03,2012,10,3,15.0,-39.6,3
AL152012,              OSCAR,20121003,600,  , TD,16.3N,40.5W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-03,2012,10,3,16.3,-40.5,3
AL152012,              OSCAR,20121003,1200,  , TD,17.4N,41.2W,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-03,2012,10,3,17.4,-41.2,3
AL152012,              OSCAR,20121003,1800,  , TS,18.2N,41.8W,35,1005,120,120,0,0,0,0,0,0,0,0,0,0,2012-10-03,2012,10,3,18.2,-41.8,3
AL152012,              OSCAR,20121004,0,  , TS,18.9N,42.1W,40,1002,140,120,0,0,0,0,0,0,0,0,0,0,2012-10-04,2012,10,4,18.9,-42.1,3
AL152012,              OSCAR,20121004,600,  , TS,19.5N,42.2W,40,1001,160,130,0,0,0,0,0,0,0,0,0,0,2012-10-04,2012,10,4,19.5,-42.2,3
AL152012,              OSCAR,20121004,1200,  , TS,20.2N,42.0W,45,998,180,140,0,0,0,0,0,0,0,0,0,0,2012-10-04,2012,10,4,20.2,-42.0,3
AL152012,              OSCAR,20121004,1800,  , TS,21.0N,41.5W,45,996,180,140,0,0,0,0,0,0,0,0,0,0,2012-10-04,2012,10,4,21.0,-41.5,3
AL152012,              OSCAR,20121005,0,  , TS,21.8N,40.6W,45,995,180,140,0,0,0,0,0,0,0,0,0,0,2012-10-05,2012,10,5,21.8,-40.6,3
AL152012,              OSCAR,20121005,600,  , TS,22.7N,39.4W,45,994,180,140,0,0,0,0,0,0,0,0,0,0,2012-10-05,2012,10,5,22.7,-39.4,3
AL152012,              OSCAR,20121005,1200,  , TS,23.5N,37.8W,45,994,180,140,0,0,0,0,0,0,0,0,0,0,2012-10-05,2012,10,5,23.5,-37.8,3
AL162012,              PATTY,20121010,1800,  , LO,25.5N,72.5W,25,1012,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-10,2012,10,10,25.5,-72.5,3
AL162012,              PATTY,20121011,0,  , TD,25.4N,72.4W,30,1010,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-11,2012,10,11,25.4,-72.4,3
AL162012,              PATTY,20121011,600,  , TS,25.4N,72.2W,35,1009,60,0,0,0,0,0,0,0,0,0,0,0,2012-10-11,2012,10,11,25.4,-72.2,3
AL162012,              PATTY,20121011,1200,  , TS,25.5N,72.2W,35,1008,60,0,0,0,0,0,0,0,0,0,0,0,2012-10-11,2012,10,11,25.5,-72.2,3
AL162012,              PATTY,20121011,1800,  , TS,25.6N,72.3W,35,1007,60,50,0,0,0,0,0,0,0,0,0,0,2012-10-11,2012,10,11,25.6,-72.3,3
AL162012,              PATTY,20121012,0,  , TS,25.5N,72.4W,40,1005,60,50,0,30,0,0,0,0,0,0,0,0,2012-10-12,2012,10,12,25.5,-72.4,3
AL162012,              PATTY,20121012,600,  , TS,25.4N,72.3W,40,1005,60,40,0,30,0,0,0,0,0,0,0,0,2012-10-12,2012,10,12,25.4,-72.3,3
AL162012,              PATTY,20121012,1200,  , TS,25.3N,72.2W,40,1006,50,30,0,30,0,0,0,0,0,0,0,0,2012-10-12,2012,10,12,25.3,-72.2,3
AL162012,              PATTY,20121012,1800,  , TS,25.4N,72.1W,35,1007,40,20,0,30,0,0,0,0,0,0,0,0,2012-10-12,2012,10,12,25.4,-72.1,3
AL162012,              PATTY,20121013,0,  , TS,25.4N,71.9W,35,1007,30,0,0,30,0,0,0,0,0,0,0,0,2012-10-13,2012,10,13,25.4,-71.9,3
AL162012,              PATTY,20121013,600,  , TD,25.3N,71.7W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-13,2012,10,13,25.3,-71.7,3
AL172012,             RAFAEL,20121012,1800,  , TS,14.7N,62.7W,35,1006,0,150,0,0,0,0,0,0,0,0,0,0,2012-10-12,2012,10,12,14.7,-62.7,14
AL172012,             RAFAEL,20121013,0,  , TS,15.0N,63.2W,35,1007,0,150,0,0,0,0,0,0,0,0,0,0,2012-10-13,2012,10,13,15.0,-63.2,14
AL172012,             RAFAEL,20121013,600,  , TS,15.3N,63.7W,35,1006,0,150,0,0,0,0,0,0,0,0,0,0,2012-10-13,2012,10,13,15.3,-63.7,14
AL172012,             RAFAEL,20121013,1200,  , TS,15.6N,63.8W,35,1006,0,150,0,0,0,0,0,0,0,0,0,0,2012-10-13,2012,10,13,15.6,-63.8,14
AL172012,             RAFAEL,20121013,1800,  , TS,16.7N,63.6W,40,1004,0,150,0,0,0,0,0,0,0,0,0,0,2012-10-13,2012,10,13,16.7,-63.6,14
AL172012,             RAFAEL,20121014,0,  , TS,17.9N,63.5W,45,1004,150,150,0,0,0,0,0,0,0,0,0,0,2012-10-14,2012,10,14,17.9,-63.5,14
AL172012,             RAFAEL,20121014,600,  , TS,18.9N,63.6W,45,1003,150,150,0,0,0,0,0,0,0,0,0,0,2012-10-14,2012,10,14,18.9,-63.6,14
AL172012,             RAFAEL,20121014,1200,  , TS,19.7N,63.9W,50,999,150,150,0,60,70,0,0,0,0,0,0,0,2012-10-14,2012,10,14,19.7,-63.9,14
AL172012,             RAFAEL,20121014,1800,  , TS,20.4N,64.3W,55,994,150,150,0,100,70,0,0,30,0,0,0,0,2012-10-14,2012,10,14,20.4,-64.3,14
AL172012,             RAFAEL,20121015,0,  , TS,21.3N,64.7W,60,989,150,150,0,100,70,0,0,30,0,0,0,0,2012-10-15,2012,10,15,21.3,-64.7,14
AL172012,             RAFAEL,20121015,600,  , HU,22.0N,65.2W,65,986,150,150,50,100,70,40,15,40,40,20,0,30,2012-10-15,2012,10,15,22.0,-65.2,14
AL172012,             RAFAEL,20121015,1200,  , HU,22.6N,65.6W,70,983,180,150,80,120,90,50,20,50,40,20,0,30,2012-10-15,2012,10,15,22.6,-65.6,14
AL172012,             RAFAEL,20121015,1800,  , HU,23.6N,65.8W,75,979,180,180,80,120,90,50,20,50,40,20,0,30,2012-10-15,2012,10,15,23.6,-65.8,14
AL172012,             RAFAEL,20121016,0,  , HU,24.6N,65.6W,80,974,180,180,80,120,90,50,20,50,40,20,0,30,2012-10-16,2012,10,16,24.6,-65.6,14
AL172012,             RAFAEL,20121016,600,  , HU,25.9N,65.3W,80,972,180,180,80,130,90,60,40,60,40,30,20,30,2012-10-16,2012,10,16,25.9,-65.3,14
AL172012,             RAFAEL,20121016,1200,  , HU,27.6N,64.9W,80,969,180,180,90,130,80,60,40,60,30,30,30,30,2012-10-16,2012,10,16,27.6,-64.9,14
AL172012,             RAFAEL,20121016,1800,  , HU,29.5N,64.2W,75,970,180,180,100,120,80,60,50,60,30,30,30,30,2012-10-16,2012,10,16,29.5,-64.2,14
AL172012,             RAFAEL,20121017,0,  , HU,31.6N,63.1W,75,970,180,180,100,120,80,80,60,60,30,40,30,30,2012-10-17,2012,10,17,31.6,-63.1,14
